Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
30122,experimentality,Noun,The quality of being experimental.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30129,experimentalness,Noun,The quality of being experimental.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30310,explanatoriness,Noun,The quality of being explanatory,,"2008 May 30, Alan Baker, Experimental Mathematics, in Erkenntnis, volume 68, number 3, DOI:10.1007/s10670-008-9109-y: 3 was that computer proofs may tend to be less explanatory than traditional proofs because they are more disjunctive, and disjunctiveness reduces explanatoriness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
30350,explicableness,Noun,The quality of being explicable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30392,explodability,Noun,The quality of being explodable,,"2015, Jeremiah W. Murphy, Joshua C. Dolence, An Integral Condition for Core-Collapse Supernova Explosions, in arXiv[1]:We derive an integral condition for core-collapse supernova explosions and use it to construct a new diagnostic of explodability.",False,False,False,False,False,,False,,False,,False,,False,,False,True
30629,exportability,Noun,The property of being exportable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30800,expressibility,Noun,The quality of being expressible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
30850,expressivity,Noun,The quality of being expressive., uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31132,extemporariness,Noun,The quality of being extemporary.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31217,extensibility,Noun,A quality of design that takes possible future advances into consideration and attempts to accommodate them, computing,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31219,extensibleness,Noun,The quality of being extensible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31235,extension,Noun,"That property of a body by which it occupies a portion of space (or time, e.g",,"""spatiotemporal extension"")",False,False,False,False,False,,False,,False,,False,,False,,False,True
31284,extensive property,Noun,"A property of a component or system that is a function of the whole component, a property that changes if material is added or subtracted to the component Mass is an extensive property, but density is an intensive property.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
31525,extinctness,Noun,The quality of being extinct; extinction.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32184,extraprosodicity,Noun,The property of being extraprosodic., phonology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32255,extrasyllabicity,Noun,"the quality of being extrasyllabic, of occurring outside a syllable", phonology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32289,extratextuality,Noun,The quality of being extratextual.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32324,extravagantness,Noun,The quality of being extravagant.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32487,extricability,Noun,Quality of being extricable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32509,extrinsicality,Noun,The quality of being extrinsic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32511,extrinsicalness,Noun,Quality of being extrinsical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
32610,exuberance,Noun,The quality of being exuberant; cheerful or vigorous enthusiasm; liveliness, uncountable,"2012 April 9, Mandeep Sanghera, Tottenham 1 - 2 Norwich, in BBC Sport[1]:Tottenham's desire for a win against a Norwich side playing with energy and exuberance made for an enthralling, end-to-end game.",False,False,False,False,False,,False,,False,,False,,False,,False,True
32619,exuberantness,Noun,Quality of being exuberant.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
33010,eyedness,Noun,The quality of having a dominant eye - one eye that is used more than the other.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
363,paciness,Noun,The quality of being pacey.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
731,paddability,Noun,The quality of being paddable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1113,paganness,Noun,Quality of being pagan.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1155,pageability,Noun,The quality of being pageable., computing,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1426,painlessness,Noun,The quality of being painless.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1508,paintability,Noun,The quality of being paintable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1602,paintiness,Noun,Quality of being painty.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2311,palatableness,Noun,The quality of being palatable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2355,palatialness,Noun,The quality of being palatial.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3286,pallescence,Noun,The quality of being pallescent,,"1862, The Annals and Magazine of Natural History [] sometimes even when the tail of the Porcellana is torn away from the thorax, an instantaneous and very striking pallescence of the Lernodiscus takes place in consequence of the evacuation of the reddish fluid.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3385,palliness,Noun,Quality of being pally.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3505,palmation,Noun,The quality of being palmate, uncountable,"1933, Proceedings of the Zoological Society of London - Part 1, page 394:In these four antlers there is no trace of palmation, and apart from the elongated base there is nothing to distinguish them from the two-, three-, and four-tined stages of the antlers of other deer... 1992, Andrew John De Nahlik, Management of Deer and Their Habitat: Principles and Methods:Fallow deer of trophy quality must develop palmation; there are herds where palmations are rare or non-existent. 2003, Philip L. Wright, William H. Nesbitt, Eldon Buckner, A Boone and Crockett Field Guide to Measuring and Judging Big Game, ISBN:If the axis of the brow palm is markedly curved, and also shows palmation at the tip, the width of the brow palm is taken at a right angle to the tip (figure 9-H).",False,False,False,False,False,,False,,False,,False,,False,,False,True
3567,palminess,Noun,Quality of being palmy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3692,palpability,Noun,The quality of being palpable,,"2007 November 9, Michiko Kakutani, Uncorking One Familys Secret, in New York Times[1]:But the very palpability of the Hooks' happiness and contentment works against this novel's larger design, undermining Mr. Swift's supposition that this family could be blown to bits by a little revelation about DNA.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3696,palpableness,Noun,The quality of being palpable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3972,pamperedness,Noun,Quality of being pampered.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4287,panchromatism,Noun,Quality of being panchromatic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4539,pandimensionality,Noun,The quality of being pandimensional.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5178,pansensitivity,Noun,The quality of being pansensitive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6009,paperiness,Noun,The property of being papery.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6207,pappiness,Noun,Quality of being pappy,,"2013, Michael Taylor, Love Songs A filthy ring of scum dwelt around the inside of the washbasin and the soap took on a repulsive pappiness having lain steeped in a cracked soap dish half full of murky water for days.",False,False,False,False,False,,False,,False,,False,,False,,False,True
6311,par,Noun,Equality of condition or circumstances.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
6636,paraconsistency,Noun,The property of being paraconsistent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
