Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
21146,ergonomics,Noun,"The science of the design of equipment, especially so as to reduce operator fatigue, discomfort and injury",,"[from c. 1950.] Ergonomics is increasingly important in office-product design. 1990, Ergonomic Aspects of Computer Use, in Allen Kent and James G. Williams, editors, Encyclopedia of Microcomputers, volume 6 (Electronic Dictionaries in Machine Translation to Evaluation of Software: Microsoft Word Version 4.0), New York, N.Y.: Marcel Dekker, ISBN, page 325:Ergonomics, deriving from the Greek word ""ergon"" work is now mainly considered to mean ""the science of designing machines and environments that are most suited to the efficiency, comfort, safety and peace of mind of those working with them"" (see Armbruster, 1983). [] Ergonomics goes beyond the prevention of health hazards, it aims to optimize the coexistence between people and technology within the working environment. [] In the broad sense of the word, ergonomics includes all the physical, social, and psychological aspects of work and workplace design. 1993, Carlos C. Lorenzana, The Quality of Work Life, in Management Theory and Practice, Manila, Philippines: Rex Book Store, published May 1998, ISBN, pages 117118:Experts now contend that problems at work low productivity, health hazards, accidents, high turn over may well have their genesis in the work environment the result of ignorance of ergonomics. The essence of ergonomics is to design or redesign the work and the work environment to fit people. It aims to ensure that work procedures, tools, equipment and environment are safe, efficient and comfortable by applying engineering, physiological, psychological and anatomical knowledge. 2012, Vivek D[attaray] Bhise, Introduction to Automotive Ergonomics, in Ergonomics in the Automotive Design Process, Boca Raton, Fla.: CRC Press, ISBN, page 4:After the fuel economy crisis of the 1970s, the U.S. automotive industry began placing more emphasis on both the aerodynamics and ergonomics fields to satisfy customers' energy-saving and comfort/convenience needs. [] Ergonomics involves ""fitting the equipment to the people (or users)."" This means the equipment should be designed such that people (population of users) can fit comfortably (naturally) within the equipment and they can use the equipment without any awkward body postures, movements, or errors.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21482,erotology,Noun,The study of sexual stimuli and behaviour.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22263,eschatology,Noun,"The study of the end times the end of the world, notably in Christian and Islamic theology, the second coming of Christ, the Apocalypse or the Last Judgment.", uncountable,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22576,esoterics,Noun,The study of esoterica,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23626,ethicology,Noun,The study of ethics.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23628,ethics,Noun,The study of principles relating to right and wrong conduct., philosophy,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23768,ethnoanthropology,Noun,The study of the ethnological aspects of anthropology,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23782,ethnobiology,Noun,The study of the relationships between plants and animals and human cultures, biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23829,ethnoecology,Noun,The study of the relationships between people and the ecology of the environments in which they live,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23830,ethnoentomology,Noun,The branch of entomology that deals with the interaction of people and insects,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23845,ethnogrammar,Noun,The branch of ethnolinguistics dealing with grammar.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23853,ethnography,Noun,The branch of anthropology that scientifically describes specific human cultures and societies., anthropology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23880,ethnology,Noun,The branch of anthropology that studies and compares the different human cultures., anthropology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23885,ethnomathematics,Noun,The study of the interrelationship between mathematics and culture.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23910,ethnomusicology,Noun,The study of music and culture; the study of music as it relates to its cultural context., music,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23915,ethnomycology,Noun,The study of the historical uses and sociological impact of fungi.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23926,ethnonymics,Noun,The study of ethnonyms., linguistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23933,ethnoornithology,Noun,The study of the relationship between birds and people.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23935,ethnopedology,Noun,The study of local (indigenous) knowledge of soils,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
