Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
28045,not know whether to shit or go blind,Verb,"To be bewildered, especially about what future course of action one should take", vulgar,"1962, One Flew Over the Cuckoo's Nest, page 66: ""One week, and if I don't have her to where she don't know whether to shit or go blind, the bet is yours."" 2004, Ralph Wallis, The Memoirs of a Rambling Mind, page 111: I didn't know whether to shit or go blind, this was the former enemy approaching me. I didn't know if I should still salute him or not, since it was required all through boot camp and it would be a hard habit to break.",False,False,False,False,True
2607,call a spade a bloody shovel,Verb,To put it more than bluntly; to express a truth forcefully; to use exaggerated language to make a statement of fact.," informal, vulgar",,False,False,False,False,True
2608,call a spade a fucking shovel,Verb,To put it more than bluntly; to express a truth forcefully; to use exaggerated language to make a statement of fact.," informal, vulgar",,False,False,False,False,True
4381,camwhore,Noun,A paid webcam model," vulgar, offensive",,False,False,False,False,True
10198,carpet muncher,Noun,"A person who performs oral sex on a woman, usually a lesbian."," vulgar, offensive",,False,False,False,False,True
21756,cheapshit,Adjective,Cheap; shoddy; of inferior quality, vulgar,That cheapshit makeup you bought at the dollar store gave me a rash.,False,False,False,False,True
25009,child-fucker,Noun,"One who engages in sex with a child, pedophile"," literally, vulgar","1975, Martnez, Al, Jigsaw John[1], J. P. Tarcher, ISBN, LCCN 75005303, OCLC 1575855:The woman got a license number, child-fucker. 2005, Patterson, Randall, The Book of the Lam, Lincoln: iUniverse, ISBN, OL 7558445M, pages 55-56:Next article: A man held in custody for questioning about some kind of child pornography ring has sought to lessen charges in exchange for information about the man wanted in the Tire-Iron Murders of late. Apparently the dirty rotten goddamn low-life scumbag child-fucker was a member of the massive audience who witnessed my little cameo. 2008, Golden, Christopher, Venus and Mars, in Cavelos, Jeanne, editors, The Many Faces of Van Helsing, Penguin, ISBN, page 83:The corpse of the freak, the child-fucker, the monster, slipped to the floor with a wet smack.",False,False,False,False,True
25010,child-fucker,Noun,An extremely contemptible person (as a term of abuse)," strongly vulgar, offensive","1996, Miller, Stephen D., editor, Partings At Dawn: An Anthology of Japanese Gay Literature[2], San Francisco: Gay Sunshine Press, ISBN, LCCN 96000250, OCLC 34149883, OL 8420824M, page 284:Lech, slut, cunt, child-fucker, piece of shit. . . . Whatever he could think of he called me.",False,False,False,False,True
25703,chingadera,Noun,"used as a replacement for an item or object if its name is not known or forgotten 1946, My Darling Clementine, dir"," US, vulgar, Spanglish","John Ford, written by Samuel G. Engel, Winston Miller There goes that chingadera again. 2003, Richard Yaez, El Paso del Norte: Stories on the Border, University of Nevada Press, page 27: The chingadera was heavy. [] 2008, Margo Candela, More Than This: A Novel, Simon and Schuster, page 187: What is this chingadera, Son? 2009, B. C. Legans, Cerro, iUniverse, page 237: Back in the old days they used any kind of chingadera to make a whatever. [] Hey, get me that pinche chingadera from the counter.",False,False,False,False,True
33606,clacka bags,Noun,The scrotum.," Geordie, vulgar",,False,False,False,False,True
33607,clackas,Noun,plural of clacka Testicles.," Geordie, vulgar",,False,False,False,False,True
36861,clithead,Noun,The clitoral glans.," vulgar, colloquial",,False,False,False,False,True
38854,clusterfuck,Verb,"To fuck (something) up, to make a total mess of.", vulgar,,False,False,False,False,True
40851,cock,Noun,The penis.," colloquial, vulgar",,False,False,False,False,True
41032,cockbrain,Noun,a stupid person, vulgar,,False,False,False,False,True
41035,cockbreath,Noun,"A contemptible person, usually used as a disparaging term of address 1997, Greg Rucka, Keeper ""Fuck my ass, cockbreath,"" he snarled back"," vulgar, colloquial, derogatory","1997, Richard Marcinko, Task Force Blue, page 162:And you know what that means, cockbreath? 2006, Peter Temple, Bad Debts, page 103:I said I didn't want to answer any more questions and he said: ""Answer me, cockbreath."" Those were his words. 2007, Richard Marcinko and James DeFelice, Holy Terror, page 235:Ohayo gozaimasu, and fuck you too, you little monkeybrain cockbreath squirt. 2008, Daniel Lyons, Options: The Secret Life of Steve Jobs, page 79:Maybe the altitude is messing up his head and he figures I don't remember what a cockbreath he was on the music store.",False,False,False,False,True
41046,cocked,Adjective,Having a specified form or penis or a specific number of penises The large-cocked man entered the dressing room.," vulgar, in combination",,False,False,False,False,True
41091,cockfag,Noun,An extremely contemptible person," neologism, vulgar, offensive","2006 October 17, Craig Strong, Re: Atb, in aus.bicycle, Usenet[1]:Annoyed at the cockfags who decided it would be funny to throw a whole heap of drawing pins on the road just out of sorrento. 2007 June 26, Erwin Hessle, Re: Update from LaBlueGirl, in alt.magick, Usenet[2]:I'm sure you believe posting crappy song lyrics to me will endear you to me, but in reality, you're just a daft, frightened, silly little cockfag. 2008 June 18, parris_k, Re: Question:Are The Holocaust Deniers a small Minority?, in alt.revisionism, Usenet[3]:You're an arrogant cockfag who thinks he's a lot cleverer than he is. For more examples of usage of this term, see Citations:cockfag.",False,False,False,False,True
41107,cockhole,Noun,a man's urethra, vulgar,,False,False,False,False,True
41123,cocking,Adjective,"offensive or worthless 2000, Neil Kurtzman, Doing Nothing, page 180:""Son of a cocking bastard.""", vulgar,,False,False,False,False,True
41178,cockmonger,Noun,A frequent consumer of cocks, vulgar,"2017, Avre Noel, French Kiss: An Epistolary Collection, self-published Not quite the cockmonger I suspected, he said at last and slipped his finger from me. He slapped my ass, the weight of his blow making me collapse on Daniel, who curled his arms around me and rolled until my back was against the mattress. 2012, Maiquipa, The Hurricane of Fire, Xlibris Corporation ""I convinced that asshole, pieceofshit, cockmonger, lowlife, motherfucking pedophile fuck that I call a manager to let me be cut first tonight.""",False,False,False,False,True
41179,cockmonger,Noun,A procurer of cocks, vulgar,"2001, Cintra Wilson, A massive swelling: celebrity re-examined as a grotesque, crippling disease, and other cultural revelations, Penguin Books ""Remember, the great work of art always has to lose to the heartwarming money pile: Network, one of the ten best movies ever made, lost to Rocky, which went on to birth Rockys 2, 3, 4, and 5, and the inescapable reign of stumpy cockmonger Stallone for the next two decades."" 2010, Jeremy Hernandez, Will's Lament, AuthorHouse ""Hey, you cock-monger, don't fuckin' shoot me. I'm just heading into the field, now. So, just take it easy until I get there.""",False,False,False,False,True
41180,cockmonger,Noun,A person with a large penis, vulgar,,False,False,False,False,True
41283,cocksucker,Noun,Someone who performs fellatio," vulgar, colloquial, generally pejorative","1970, Donald Warman, Some of my best friends, page 102:After he said the kid was a no-talent cocksucker whose teeth were always in the way ...",False,False,False,False,True
41284,cocksucker,Noun,A very annoying or objectionable person," vulgar, colloquial, derogatory","1970, Salambo Forest, On my throbbing engine, page 120:""Bodie!... You cocksucker, you said it wouldn't snow any more! You said we could make it!""",False,False,False,False,True
41285,cocksuckers,Noun,plural of cocksucker, vulgar,,False,False,False,False,True
41286,cocksucking,Noun,"fellatio 2011, Shannon Gilreath, The End of Straight Supremacy: Realizing Gay Liberation, page 20:Anita Bryant says that cocksucking is a form of human cannibalism; she decries the loss of the child that is the sperm.", vulgar,,False,False,False,False,True
41287,cocksucking,Adjective,Used as an intensifier for something objectionable, vulgar,"2010, Wolf Larsen, Unalaska, Alaska, page 164:Twenty-five goddamn cocksucking years, the old man said. 1973, Patrick Haggerty, Cocksucking Tears (song lyric):You all rap a story you tell me is glorious as Galahad's gallop is near, but your lies can't deceive me I know that you'll leave me crying these cocksucking tears.",False,False,False,False,True
43910,cold as a well-digger's arse,Adjective,Very cold.," simile, Britain, colloquial, vulgar, humorous",,False,False,False,False,True
66366,country,Noun,"The female genitalia, especially the vagina"," vulgar, countable","1988, K.T. Oslin, ""Hey Bobby"" Hey Bobby Would you like to go for a ride in the country with me?",False,False,False,False,True
67071,cousinfucker,Noun,Motherfucker (generic term of abuse), vulgar,"2003, xxx, Re: Newsgroup Hostilities Group: 24hoursupport.helpdesk [] don't be shy, impress the ng with your massive wit, you hillbilly ""cousinfucker"" 2002, church muse, Re: Pictures Of Me In My Wheelchair, Begging.....NOT Group: alt.music.led-zeppelin You can't even count, you Georgian bred cousinfucker. 2008, curt, Re: Breaking News: Alaska bipartisan panel unanimously finds Palin abused power.. Group: az.politics [] and some cousinfucker from Arkansas went there. Big deal",False,False,False,False,True
67072,cousinfucker,Noun,One who engages in incestuous sex with one's cousin," literally, vulgar",,False,False,False,False,True
67074,cousinfucking,Adjective,Incestuous, vulgar,"1998 dfla, Re: ha ha look at this newsgroup...CRYBABIES!!!, alt.sports.baseball.atlanta-braves: the natives are restless.......take those stupid tommaharks and shove 'em up your redneck inbred cousinfucking asses! 2000, Anon, Re: BlackMetaMathstuff, alt.books.cait-r-kiernan: Cause you're mean, ignorant, cave(trailer)dwelling biblethumping wifebeating cousinfucking assholes, you idiots. DUH. The ones that really bother me though, are the bright people who are frustrated by racism against white hetero Xtians, (comes around goes around,) and their complaints and hurts are valid ... 2001, Chad Bryant, Re: [META] A few RSPW posting stats for this year.., rec.sport.pro-wrestling: This is the sound of a toilet, flushing away the credibility you never had. I'm sorry I can't be as credible a source on cousinfucking as you, Chadster. 2008, som, Re: Securing a future for the White Race...: alt.punk: We have jobs for them here, so they can afford apartments with showers. -F dav was not allowed into the us something about his flies and cousinfucking.",False,False,False,False,True
67075,cousinfucking,Adjective,"Motherfucking, goddamn", vulgar,"2002 Rick Harsch, The Sleep of Aborigines, page 34: ... until the old man drove her off with his simpleton's dolor - her cousinfucking flights were a wound that would neither fester nor heal over and phlegmatism, ordained by God, maintained by liquor, and constant small talk about the ruined lives of women named Trixie.",False,False,False,False,True
67967,cowshit,Noun,The excrement of a cow., vulgar,,False,False,False,False,True
69346,crap,Adjective,Of poor quality," chiefly Britain, Canada, colloquial, mildly vulgar",I drove an old crap car for ten years before buying a new one.,False,False,False,False,True
69355,crap oneself,Verb,to soil oneself., vulgar,,False,False,False,False,True
69356,crap oneself,Verb,to feel extremely frightened or apprehensive., vulgar,,False,False,False,False,True
69365,crapass,Adjective,Lousy; bad., vulgar,,False,False,False,False,True
69388,crapfest,Noun,Something of very low quality.," informal, vulgar",,False,False,False,False,True
69404,craphole,Noun,a contemptible person, vulgar,,False,False,False,False,True
69405,craphole,Noun,anus, vulgar,,False,False,False,False,True
